Codice;Descrizione;Descrizione estesa
DT70/128GB;Kingston USB Key DataTraveler 70 128 GB;USB-C 3.2 Gen 1
DT100G3/64GB;KINGSTON 64GB USB 3.0 DATATRAVELER 100 G3;
DT100G3/32GB;KINGSTON 32GB USB 3.0 DATATRAVELER 100 G3;
DS-K1TA70MI-T;Terminale rilevazione temperatura corporea;
DS8108SR7U2100A;ZEBRA Lettore Barcode DS8108 2D CAVO USB INCLUSO;Brandeggiabile - Interfacce supportate: Emulazione Tastiera / RS232 / USB
DS8108SR00007ZZ;ZEBRA Lettore Barcode DS8108 2D solo lettore;Brandeggiabile - Interfacce supportate: Emulazione Tastiera / RS232 / USB
DS425+;Synology DiskStation NAS DS 4-BAY 3YW;Intel Celeron J4125 4-core 2.0 GHz, fino a 2.7 GHz - Garanzia 36 mesi
DS423+;SYNOLOGY Nas DS423+ Tower DS 4-BAY PLUS HDD/SSD;DiskStation NAS Numero Bay totali 4 SATA/SSD - Processore CELERON J4125 4core 2.0GHz fino a 2.7GHz - RAM installata 2GB DDR4 - Garanzia 36 mesi
DS3678-HP3U42A0SFW;Zebra Scanner Portatile Bluetooth DS3678-HP USBKit;Scanner per codici a barre portatile Bluetooth 4.0 - con decodifica - Garanzia limitata 3 anni
DS216SE;Synology DISKSTATION DS216SE;
DS1821P;SYNOLOGY NAS DS1821+ 8Bay;"Velocità LAN: 10/100/1000
    Numero porte USB : 4
    Formato Chassis: Tower
    Numero Bay Totali: 8
    Capacità Totale Dischi Inclusi: 0 Gb
    Numero Dischi Inclusi: 0
    Unità di memoria: SATA"
DP-760;Grandstream Ripetitore DECT per staz. base DP750;
DP-750;Grandstream DECT VoIP Base Station per DP-720;
DP-722;Grandstream DP-722, Cordless DECT da abbinare alle;
DP-720-REF;Grandstream Cordless DECT VoIP fino 10 account SIP;da abbinare a DP-750 - REFURBISHED
DP-720;Grandstream Cordless DECT VoIP fino 10 account SIP;
DP2VGA3;Adattatore DisplayPort a VGA;
DP2HDMM2MB;STARTECH.com Cavo DisplayPort a HDMI 2mt;
DP2HDMI2;STARTECH.com Adattatore DisplayPort a HDMI;
DP14VMM1M;STARTECH Cavo DisplayPort a 20 pin 1.4 M/M 1 Metro;Certificato VESA 8K (7680x4320p) 32,4 Gbps 60Hz HDR10 4K 120Hz (3840x2160p) Schermato
DN3023;DIGITUS ADATTATORE DA USB 3.0 A RETE ETH RJ45;
DN10130;Scheda di Rete PCI-Express Gigabit;
DK-2932-03;Digitus cavo FO PCord LC-PC to SC-PC Dupl OS2 3m;
DK1617030WH;Digitus cavo di rete UPS cat. 6 mt. 3 bianco;
DK1617020WH;Digitus cavo di rete UPS cat. 6 mt. 2 bianco;
DK1617010WH;Digitus cavo di rete UPS cat. 6 mt. 1 bianco;
DK1522070BL;DIGITUS CAVO RETE NON SCHERM.UTP CAT5E MT7 BLACK;
DK1522050BL;DIGITUS CAVO RETE SCHERM.UTP CAT5E 5mt. BLACK;
DK1522010BL;DIGITUS CAVO RETE SCHERM.UTP CAT5E MT1 BLACK;
DK1512100BL;DIGITUS CAVO RETE UTP 5E NONSCHERM MT. 10 BLACK;
DK1512050BL;DIGITUS CAVO RETE NON SCHERM.UTP CAT 5E MT5 BLACK;
DK1512030BL;DIGITUS CavoRete UTP CAT. 5E NERO Mt. 3;
DK1512020BL;DIGITUS CavoRete UTP CAT5E non schermato MT2 BLACK;
DK1512010BL;DIGITUS CavoRete 1M UTPC.5E Nero nonSchermato;
DK1512005BL;DIGITUS CAVO RETE UTP 5E NONSCHERM MT. 0,5BLACK;
DK15120025BL;Digitus cavo rete UTP cat5e non scherm 0.25m Black;
DK15120025;Digitus cavo rete UTP cat5e non scherm 0.25m Grey;
DIVI THEMES;elegant themes Divi Themes per Wordpress;All-In-One WordPress Theme & Visual Page Builder
DIGITAL-DL-CODE;Cisco Digital Download Code for Software License;
DH6-ABAA;Ascom d43 Basic, Dect Cordless Phone;
DG7GMGF0PWHT:0002;Microsoft Windows Server 2025 1 User CAL;Licenza Commerciale DG7GMGF0PWHT:0002:PU:OT:COM
DG7GMGF0PWHT;Microsoft Windows Server 2025 1 User CAL;
DG7GMGF0PWHC-0003;Windows Server 2025 Standard 16 Core License Pack;License Commercial MPN: DG7GMGF0PWHC:0003:PU:OT:COM
DG7GMGF0PWHC:0003;Windows Server 2025 Standard - 16 Core License Pac;
DG7GMGF0PWHB:0004;Microsoft Win.Serv.2025 RDS 1 User CAL COMMERCIAL;Windows Server 2025 Remote Desktop Services - 1 User CAL - Licenza perpetua Commerciale        DG7GMGF0PWHB:0004:PU:OT:COM
DG7GMGF0PWHB:0001;Microsoft Win.Serv.2025 RDS 1 Dev.CAL COMMERCIAL;Windows Server 2025 Remote Desktop Services - 1 Device CAL - Licenza perpetua Commerciale        DG7GMGF0PWHB:0001:PU:OT:COM
DG7GMGF0MF3T:0002;Microsoft SQL Server 2022 - 1 User CAL;Licenza perpetua Commerciale DG7GMGF0MF3T:0002:PU:OT:COM
DG7GMGF0M80J:0002;Microsoft SQL Server 2022 Standard Edition;Licenza perpetua Commerciale DG7GMGF0M80J:0002:PU:OT:COM
DG7GMGF0D7HX:0009;Microsoft Win.Serv. 2022 Rem.Desk.Serv. 1 User CAL;Windows Server 2022 Remote Desktop Services - 1 User CAL
DG7GMGF0D7HX:0006;Microsoft Win.Serv.2022 RDS 1 Dev.CAL COMMERCIAL;Windows Server 2022 Remote Desktop Services - 1 Device CAL - COMMERCIAL                          DG7GMGF0D7HX:0006:PU:OT:COM
DG7GMGF0D7FZ:0002;Office LTSC Standard 2021;TD# SK161824
DG7GMGF0D5VX:0007;Microsoft Windows Server 2022 1 User CAL;TD# SK169867
DEVEXTREME SUBSCRIPTION;Licenza DevExtreme Subscription;
DEN-EWR-60T-050;DataCore SANsymphony EN Edition 5Year Term License;(50-99 TB)
DELL-E2020H;"DELL E2020H Monitor LED 20"" 1600x900 3YW";
DDT-944600001;AXIST PDA 802.11a/b/g/n CCXv4 MIMO BT 2D ANDROID;
DB340405001W;DIGITUS Cavo adattatore DisplayPortª, mini DP - DP;
DB340400001S;DIGITUS ADATT. DP MASCHIO - HDMI FEMMINA 4Kx2K;Adattatore da Display Port a HDMI 15cm Supporta fino a 1080p con 60 Hz Supporta DP++ Dual-Mode 1920x1080 Pixel
DB340106020S;DIGITUS Cavo adattatore 8K da mini DP a DP 2M;
DAUBNBC084;Dell adattatore video HDMI Maschio a VGA Femmina;Adattatore video HDMI maschio a HD-15 (VGA) femmina nero
DAKER DK PLUS-R;UPS DAKER per Server e Rack Dati;
DA70361;DIGITUS Set cacciaviti di precisione 115pz;
DA70156;DIGITUS Adatt. da PC USB2 a SerialeRS232 9PIN m.;
DA70148;DIGITUS ADATTATORE DA USB 2.0 A IDE E SATA;
D9Y32ET#ABB-R;HP Docking station UltraSlim HP 2013;
D9Y32ET;HP ULTRASLIM DOCK 2013;
D9Y32AA-RFB;HP UltraSlim Docking Station RFB;
D9Y32AA-R;HP Ultra Slim Docking 2013;
D9Y32AA;HP Ultra Slim Docking 2013;
D9Y19AV-R;HP 2013 UltraSlim Docking Station usata;
D9Y19AV;HP 2013 UltraSlim Docking Station;
D9S33AV-6774;HP ProBook 650 G1;
D8R81AV-3526-R;HP EliteBook 840 G1;
D7Q14AT;HP MONITOR Z22I 21.5 IPSG;
D7Q13AT;HP Z23I 23 IPS MONITOR;
D7P53A4;HP Monitor LED IPS mod. Z24i;
D596TLL-R;IBM WebSphere portal server and subscription;
D561HLL;IBMLic.MetricTool x Establish.Lic.+SWSubs.Sup.1Yr;
D51NDLV;Integration Platform for IBM DB/2 and Support;
D4EU01-8G;SYNOLOGY 8GB DDR4 2666MHZ ECC UNBUFFERED DIMM;"Modulo di memoria 8 GB 	DDR4 SDRAM - DIMM 288-PIN"
D4EC-2666-8G;Synology 8Gb DDR4 2666Mhz Ecc Udimm;
D1VC7LL;HCL IBMNotes Domino Complete Collaboration;Authorized User Monthly License 1 Year
D18JWLL;HCL Domino Collaboration Express 1 Month Term;License & S&S Authorized User
D0HSILL;IBMBIGFIXLifecyClientDevLic+SWSub&Supp1Y;
D00YSET;"HP Zbook X 16 G1i Ultra 7-255H 16"" 32GB/1TB 3Y";"Workstation mobile AI - Processore Intel Core Ultra 7 (Serie 2) 255H/2GHz fino a 5.1GHz/24MB Cache - Display 16"" WLED 1920 x 1200 / WUXGA @ 60Hz - Memoria 32GB DDR5 (1 x 32GB) - Disco 1TB SSD NVMe - Garanzia Onsite per 3 anni"
CZ992A;HP OFFICEJET 250 MOBILE AIO;
CXZZSMA;Rinnovo Citrix CSS Select 1Y;
CX-0314LCY-RXPJ;DJI OSMO Adattatore Nero da 3,5 mm;
CUBEG-5AC60AYPAIR;MikroTik high-speed 60 GHz CPE GbEth 5GHz failover;
CTR-SMB;Lenovo Contratto Manutenzione Hardware;
C-TPM-2.0-U-CM;Nutanix TPM 2.0 Module Unprovisioned;
C-TPM-2.0-U-A-CM;Nutanix TPM 2.0 Module Unprovisioned;Trusted Platform Module
CTL-472-S;WACOM Tavoletta Grafica ONE by WACOM SMALL;
CT4000P3PSSD8;Crucial P3 Plus SSD NVMe 4TB M.2 2280 PCIe 4.0;Unità di memoria a stato solido interno 5 anni di garanzia
CT32G56C46S5;Crucial memoria RAM DDR5 32GB PC5-44800 5600MHz;Modulo memoria RAM 32GB SO DIMM 262-pin
CT2000BX500SSD1;Crucial BX500 SSD 2TB 2.5' SATA 6Gb/s 600 MBps;
CT16G4SFD824A;Crucial CT16G4SFD824A Memoria da 16 GB;
C-SSD-3.84TB-B-CM;Nutanix HDD Solid State Drive 3.84 TB SSD;
CS00873489;TRENDMICRO WorryFreeBusSec Std Rinnovo 1Y;
CS00873487;TRENDMICROWorryFreeBusSecV9STD5UT1Y;
CRS317-1G-16S+RM;MikroTik, Cloud Router Switch 317, 1G, 16S+RM;with 800MHz CPU, 1GB RAM, 1xGigabit LAN, 16xSFP+ cages, RouterOS L5 or SwitchOS (dual boot), passive cooling 1U rackmount enclosure, Dual redundant PSU
CRS305-1G-4S+IN;MikroTik-- CRS305-1G-4S+IN 4 SFP+ dual-boot;
CRO21990503;NILOX cavo Ethernet UTP 5e 3m grigio;
CRD-MC93-2SUCHG-01;Zebra Battery charging station (1 term + 1 batt);
CR649C;HP DESIGNJET T795 EPRINTER;
CQ0W1EA;"HP OmniBook 5 Laptop AI 16"" Core7-255U 16GB/1TB 1Y";"Notebook OmniBook 5 - Processore Intel Core Ultra 7 255U - Display 16"" OLED Risoluzione 1920x1200 - Memoria 32GB LPDDR5X - Disco SSD 1TB M.2 - Windows 11 Home"
C-PWR-4FC13C14A-CM;Nutanix Power Cable C13 to C14 4Ft 10A;
CPSSD-M.2NVME-1TB;CoreParts 1TB M.2 PCIe NVMe 3D NAND, TLC 2044/1800;
CPEBP-NGTP;Security Services - Enterprise Based Protection;Copertura dal 05/05/2020 al 04/05/2021
CPAP-SG5200-NGTP-HA;C.P.5200NextGenert.ThreatPrev.Appl.ForHighAvailab.;
CPAP-SG1180-NGTP;CHECKPOINT 1180 NGTP Appliances 10 blades suite;
CPAC-RAM8GB-5000;Memory Upgr Kit from 8GB to 16GB for 5000;
CP990670IT;Check Point Enterprise Based Protection 1y;
CP81000000_1;Check Point Collaborative Enterprise Std Sup. 1y;
CP23000190;Check Point CBSB-VS-3-VSLS 3 Virtual System;
CP23000185;Check Point  3 Virtual System Package;
CP13000000;CHECKPOINT CES Collabor.Enterpr.Supp.Standard 3Yr;
CP03OSSECH76;EPSON Estensione Garanzia 3 Anni Di Assistenza;Coverplus Onsite Per Cv-C6000
CP00000127;Check Point Security Services;
CONSATTV;Attivazione una tantum Conservazione Sostitutiva;
CODETWO-ESIG365-1Y;CodeTwo Email Signatures 365 1Y;Microsoft 365 email signature management software
CODETWO365;CodeTwo Office 365 Migration;New license for CodeTwo Office 365 Migration
CODETWO;CodeTwo Exchange Migration;
C-NVM-3.84TB-B-S-CM;Nutanix HDD 3.84TB NVMe SSD;
C-NVM-3.84TB-B-CM;Nutanix HDD 3.84TB NVMe Solid State Drive;
C-NIC-25G2D1-CM;Nutanix SMC 25/10GbE 2-port NIC BCM 5741;Transceiver not included
C-NIC-25G2A2-CM;Nutanix Mellanox 25/10GbE 2-port NIC (CX6 25GbE);transceiver not included
C-NIC-10G2D1BT-CM;Nutanix SMC 10GbE 2-port Base-T NIC (BCM57416);
CN628AE;HP Cartuccia d'inchiostro 971XL giallo;
CN627AE;HP Cartuccia d'inchiostro 971XL, magenta;
CN626AE;HP Cartuccia d inchiostro 971XL  ciano;
CN625AE;HP Cartuccia inchiostro 970XL Nero;
CN598-67004;HP Duplex Module 6 Cot;Unità duplex Originale
CN418EU;"Targus borsa Classic + per Notebook da 17.3""";
CMV-5U3W;"FS Manager Orizzontale Monofacciale 5U per 19""";"ABS 3"" Profondità EIA 19"" Scaffale/armadio #64186"
CMLP-A4PTWT;FS.COM Segnacavo Adesivo Bianco A4 300pz/10 fogli;
CMK64GX5M2B5200C40;Corsair 64GB (2x32GB) DDR5 DRAM 5200MHz C40 Memory;
CMH-SFD1U#29038;Manager Orizzontale Monofacciale, 1RU, Condotto pe;
CMH-SFD1U;"FS Manager Orizzontale Monofacciale 1U per 19""";"ABS 3.43"" Profondità #29038"
CMH-4DRB1U#68690;"FS Passacavi Orizzontale da Incasso 1U per 19""";
CMH-4DRB1U;"FS Passacavi Orizzontale da Incasso 1U per 19""";
C-MEM-64GB-4800-CM;Nutanix 64GB Memory Module (4800MHz DDR5 RDM);
C-MEM-32GB-5600-S-CM;Nutanix 32GB Memory Module (5600MHz DDR5 RDM);
CM00872146;TRENDMICROWorryFreeBusSecv9.xAdvBdle GOV 1Yrenewal;
C-LOM-10G2D1BT-CM;Nutanix LOM Module Broadcom 10GbE 2-port Base-TNIC;NIC (BCM 57416)
CK2H7ET;HP ProDesk 4 Tower G1i Ultra 7 265 16/512GB 3YW;"Personal computer tower AI - Processore Intel Core Ultra 7 (Serie 2) 265 / 2.4 GHz (fino a 5.3 GHz, (20 processori) - Memoria 16GB (installati) / 64GB (max) DDR5 SDRAM - Disco 	SSD 512GB PCI Express M.2 NVM Express (NVMe) - Scheda video 	Intel Graphics Dynamic Video Memory Technology fino a 8 TOPS - Garanzia 3 anni Onsite"
CK2H6ET;Hp ProDesk 4 Tower Ultra 5 235 16GB/1T 3YW;Personal computer tower ProDesk 4 G1i AI - Processore Intel Core Ultra 5 (Serie 2) 235 / 3.4 GHz (fino a 5 GHz, (14 processori) - Memoria 16GB (installati)/64GB (max) DDR5 SDRAM - Disco SSD 1 TB PCI Express M.2 NVM Express (NVMe) - Garanzia 3 anni Onsite
CK2H5ET;HP ProDesk 4 Tower G1i Ultra 5-235 16/512GB 3YW;Personal computer tower ProDesk 4 G1i AI - Processore Intel Core Ultra 5 (Serie 2) 235 / 3.4 GHz (fino a 5 GHz, 14 processori) - Memoria 16GB (installati) / 64 GB (max) DDR5 SDRAM - Disco SSD 512GB PCI Express M.2 NVM Express (NVMe) - Scheda Grafica Intel Graphics Dynamic Video - Garanzia 3 anni Onsite
CK2H3ET;HP ProDesk 4 SFF G1i Ultra 7 265 16GB/1TB 3YW;Computer Desktop Small Form Factor ProDesk 4 G1i AI - Processore Intel Core Ultra 7 (Serie 2) 265 / 2.4 GHz (fino a 5.3 GHz, (20 processori) - Memoria 16GB (installati) / 64 GB (max) DDR5 SDRAM - Disco SSD 1 TB PCI Express M.2 NVMe - Garanzia 3 anni di assistenza hardware HP in loco il giorno lavorativo successivo
CK2H2ET;HP ProDesk 4 G1i SFF Ultra 7 265 16/512GB 3YW;Personal computer SmallFormFactor ProDesk 4 G1i AI - Processore Intel Core Ultra 7 (Serie 2) 265/2.4GHz (fino a 5.3 GHz (20 processori) - Memoria 16GB (installati) /64 GB (max) - DDR5 SDRAM - Disco SSD 512 GB PCI Express M.2 NVM Express (NVMe) - Scheda Grafica Intel Graphics Dynamic Video Memory Technology fino a 8 TOPS - Garanzia 3 anni onsite
CK2G9ET;HP ProDesk 4 SFF G1i Ultra 5 235 16GB/512GB W11P;PC Desktop ProDesk 4 SmallFormFactor G1i - Processore Intel Core Ultra 5 235 3,4 GHz - Memoria 16GB DDR5 5600MHz DIMM - Disco SSD 512GB M.2 PCIe NVMe - Scheda grafica Intel Graphics - Garanzia 3 anni di supporto hardware HP on-site il giorno lavorativo successivo
CK1N5ET;"Hp ProBook 4 G1i 16"" Ultra5-225U 16/512GB 3Y";"Notebook  ProBook 4 G1i AI - Processore Intel Core Ultra 5 (Serie 2) 225U/1.5 GHz fino a 4.8GHz 12MB Cache - Diplay 16"" WLED 1920 x 1200 / WUXGA @ 60 Hz - Memoria 16 GB DDR5 (1 x 16 GB) - Disco 512GB SSD NVMe - 3 anni di assistenza per le parti, la manodopera e la riparazione Offsite."
CK1N3ET;"Hp ProBook 4 G1i 14"" Ultra5-225U 16/512GB 3Y";"Notebook ProBook 4 G1i AI - Processore Intel Core Ultra 5 (Serie 2) 225U/1.5 GHz fino a 4.8GHz 12MB Cache - Diplay 14"" WLED 1920 x 1200 / WUXGA @ 60 Hz - Memoria 16 GB DDR5 (1 x 16 GB) - Disco 512GB SSD NVMe - 3 anni di assistenza per le parti, la manodopera e la riparazione Offsite."
CIXE0U36AERCAA;SOPHOS Central Intercept X Essentials 100-199 3Y;CENTRAL INTERCEPT X ESSENTIALS - 100-199 USERS - 36 MONTHS - RENEWAL
CIXE0S36BBRCAA;SOPHOS Central Intercept X Essentials 10-24 3Y;CENTRAL INTERCEPT X ESSENTIALS - 10-24 USERS - 36 MONTHS RENEWAL
CISCO3925/K9;Cisco 3925 w/SPE100;
CI85549;Custom Terminale palmare P-RANGER;"2D, 1D - 4G, LTE, 3G - MT6765 - 12,7 cm (5"") - 1280 x 720 - 4 GB RAM / 64 GB Flash - Bluetooth - LAN wireless IEEE 802.11 a/b/g/n/ac - GPS - Videocamera posteriore - Android 12 - Batteria inclusa - IP67"
CHIAVE_GOOGLE;Modulo Geolocalizzazione - Chiave Google;
C-HDD-8TB-BB-CM;Nutanix Hard Drive 8TB 3.5' HDD;
C-HDD-8TB-AB-CM;Nutanix 8TB 3.5' HDD;
C-HBA-3816-1N-C-CM;Nutanix 12Gbps Gen4 Host Bus Adapter HBA;
CG661G;"Targus CityGear 15.6"" Convertible";"Zaino porta computer 14"" - 15.6"" nero"
CFQ7TTC0RM8K:0002:P1Y:Y;Microsoft 365 Teams Premium Annual/Annual;
CFQ7TTC0RM8K:0002:P1Y:M;Microsoft 365 Teams Premium Annual/Monthly;
CFQ7TTC0RM8K:0002:P1M:M;Microsoft Teams Premium Mensile/Mensile;
CFQ7TTC0MM8R:001P:P1Y:Y;Microsoft 365 Copilot Business Annual;
CFQ7TTC0MM8R:001P:P1Y:M;Microsoft 365 Copilot Business;
CFQ7TTC0MM8R:0002:P1Y:Y;Microsoft 365 Copilot for Microsoft 365 Add on;
CFQ7TTC0LSGZ:0001:P1Y:Y;Microsoft 365 Power Automate Premium Annual/Annual;
CFQ7TTC0LHSF:0001:P1Y:Y;MICROSOFT Power BI Pro NCE Annuale;
CFQ7TTC0LHSF:0001:P1Y:M;MICROSOFT Power BI Pro NCE;
CFQ7TTC0LHQ5:0001:P1Y:Y;Exchange Online Archiving for Exchange Server;CFQ7TTC0LHQ5:0001:P1Y:Y
CFQ7TTC0LH1P:0001:P1Y:Y;Microsoft 365 Exchange Online (Plan 2) Y/Y;
CFQ7TTC0LH1P:0001:P1Y:M;Microsoft 365 Exchange Online (Plan 2);
CFQ7TTC0LH1M:0001:P1Y:M;Microsoft 365 OneDrive for business (Plan 2);
CFQ7TTC0LH1G:0001:P1Y:Y;Microsoft 365 Apps for Business (Annuale);
CFQ7TTC0LH1G:0001:P1Y:M;Microsoft 365 Apps for Business (Annuale);Durata Mensile
CFQ7TTC0LH1G:0001:P1M:M;Microsoft 365 Apps for Business M M;
CFQ7TTC0LH18:000D:P1Y:M;Microsoft 365 Business Basic EEA (no Teams);
CFQ7TTC0LH18:0001:P1Y:Y;Microsoft 365 Business Basic NCE Annuale;
CFQ7TTC0LH18:0001:P1Y:M;Microsoft 365 Business Basic;
CFQ7TTC0LH18:0001:P1M:M;Microsoft 365 Business Basic M/M;
CFQ7TTC0LH16:0001:P1Y:Y;Microsoft 365 Exchange Online (Plan 1) Annuale;
CFQ7TTC0LH16:0001:P1Y:M;Microsoft 365 Exchange Online (Plan 1);
CFQ7TTC0LH16:0001:P1M:M;Microsoft 365 Exchange Online (Plan 1) M/M;
CFQ7TTC0LH0J:0001:P1Y:Y;Exchange Online Archiving for Exchange Online;CFQ7TTC0LH0J:0001:P1Y:Y
CFQ7TTC0LH04:0001:P1Y:Y;Microsoft Defender for O365 (Plan 1);
CFQ7TTC0LGZT:0001:P1Y:Y;Microsoft 365 Apps for enterprise Y/Y;
CFQ7TTC0LGZT:0001:P1Y:M;MICROSOFT 365 App for Enterprise NCE;
CFQ7TTC0LGZT:0001:P1M:M;Microsoft 365 Apps for enterprise M/M;
CFQ7TTC0LFLX:0001:P1Y:Y;Microsoft 365 E3;Annuale
CFQ7TTC0LFLS:0002:P1Y:Y;Microsoft Entra ID P1;Annuale
CFQ7TTC0LFLS:0002:P1M:M;Microsoft Entra ID P1 Mensile;Annuale
CFQ7TTC0LFK5:0001:P1Y:Y;Microsoft Entra ID P2;
CFQ7TTC0LFK5:0001:P1M:M;Microsoft 365 Entra ID P2;
CFQ7TTC0LF8R:0001:P1Y:Y;Microsoft 365 E3 NCE;
CFQ7TTC0LF8Q:0012:P1Y:Y;Office 365 E1 EEA (no Teams);
CFQ7TTC0LF8Q:0001:P1Y:Y;Microsoft 365 Office 365 E1;Annuale
CFQ7TTC0LDPB:001X:P1Y:Y;Microsoft 365 Business Standard and Microsoft 365;Copilot Business Annuale NCE
CFQ7TTC0LDPB:000M:P1Y:Y;Microsoft 365 Business Standard (Non-Profit Pricin;Non Profit
CFQ7TTC0LDPB:000F:P1Y:Y;Microsoft 365 Business Standard EEA (no Teams);
CFQ7TTC0LDPB:0001:P1Y:Y;Microsoft 365 Business Standard NCE Annuale;CFQ7TTC0LDPB:0001:P1Y:Y
CFQ7TTC0LDPB:0001:P1Y:M;Microsoft 365 Business Standard Y:M;
CFQ7TTC0LDPB:0001:P1M:M;Microsoft 365 Business Standard NCE M/M;
CFQ7TTC0LCHC:000C:P1Y:Y;Microsoft 365 Business Premium EEA (no Teams);Annuale
CFQ7TTC0LCHC:000C:P1Y:M;Microsoft 365 Business Premium EEA (no Teams);
CFQ7TTC0LCHC:000C:P1M:M;Microsoft 365 Business Premium Mensile EEA;no Teams
CFQ7TTC0LCHC:0002:P1Y:Y;Microsoft 365 Business Premium Annuale;Annuale CFQ7TTC0LCHC:0002:P1Y:Y
CFQ7TTC0LCHC:0002:P1Y:M;Microsoft 365 Business Premium;
CFQ7TTC0LCHC:0002:P1M:M;Microsoft 365 Business Premium M/M;Rinnovo e durata mensile
CFQ7TTC0LCH4:0009:P1Y:Y;Microsoft 365 Intune Plan 1 A/A;Microsoft Intune Plan 1
CFQ7TTC0JN4R:0002:P1Y:Y;Microsoft Teams Essentials;
CFQ7TTC0HDB1:0002:P1Y:Y;Microsoft Planner Plan 1 (Annuale);
CFQ7TTC0HDB0:0002:P1Y:Y;Microsoft Planner and Project Plan 3;
CFQ7TTC0HD9Z:0002:P1Y:Y;Microsoft Planner e Project Piano 5;
CFQ7TTC0HD9Z:0002:P1M:M;Microsoft Planner and Project Plan 5 Mensile;Durata e rinnovo Mensile
CFQ7TTC0HD33:0003:P1Y:Y;Visio Plan 1 Annuale NCE;CFQ7TTC0HD33:0003:P1Y:Y
CFQ7TTC0HD33:0003:P1Y:M;Visio Plan 1 NCE;CFQ7TTC0HD33:0003:P1Y:M
CFQ7TTC0HD32:0002:P1Y:Y;Visio Plan 2 (Annuale);
CFQ7TTC0HD32:0002:P1Y:M;Visio Plan 2 (Annuale) durata Mensile;
CFQ7TTC0HD32:0002:P1M:M;Microsoft Visio Plan 2 (Mensile);Durata e rinnovo Mensile
CFDA1;Certificato di Firma Digitale Automatica;
CFDA;Certificato di Firma Digitale Automatica;
CFASTRWU3;STARTECH Lettore schede di memoria CFast 2.0;Lettore/Scrittore USB 3.2 Gen 2 SuperSpeed (10 Gbps) Type-A
CF360X;HP 508X cartuccia toner LaserJet Alta resa Nero;"Fino a 12500 pagine per Color LaserJet M552dn, M553dh, M553dn, M553n, M553x, MFP M577dn, MFP M577f, MFP M577c, MFP M577z; LaserJet Managed MFP M577dnm"
CF289X;HP 89X cartuccia toner Nero per LaserJet;Cartuccia toner alta capacità - Fino a 10000 pagine
CF283X;HP 83X BLACK LASERJET TONER CARTRIDGE (CF283X);
CF283AD;HP 83A black dual pack LJ toner cartridge;Hp toner  83a  blk  dual pack  compatibile MFP M 225
CF281A;Cartuccia toner originale nero HP 81A LaserJet;
CF280XD;HP 80X LaserJet conf. da due cartucce toner nero;
CF259X;HP 59X BLACK LASERJET TONER CARTRIDGE;
CF254A;HP Kit fusore/manutenzione 220V per Laserjet;Kit fusore per manutenzione stampante HP Inc
CF232A;HP kit tamburo per LaserJet Pro MFP M227fdw;
CF230X;HP 30X black LaserJet toner cartridge;
CF226XD;HP 26X 2-pack High Yield Black Original LaserJet T;
CF226X;HP 26X High Yield Black Original );
CF219A;HP 19A Original Laserjet Imaging Drum;
CEBYFM-AA-CA;McAfee Trellix COMPLET-EP Protect bus 1 Y License;51-100 licenze
CE980A;HP ColorLaserjet CP5525 Transfer Kit;
CE860A;HP CassettoAggiuntivo500fg x Colorlaserjet CP5225;
CE725A-R;Hp Base stampante con cassetti e ruote 3x500fogli;
CE516A;HP LASERJET TRANSFER KIT 150K;
CE343A;Cartuccia toner HP 651A LaserJet (magenta);
CE342A;HP Toner Giallo HP 651A LaserJet;
CE341A;Cartuccia toner HP 651A LaserJet (ciano);
CE340A;Cartuccia toner HP 651A LaserJet (nero);
CE255XD;HP Toner Nero for Enterprise P3015 Confezione 2 pe;
CDM:MANUTENZIONENEW;Servizio onsite a 3 anni 7x24 SLA GOLD;
CCR2216-1G-12XS-2XQ;MikroTik Cloud Core Router with RouterOS L6 licens;Router con connettività a 100 Gigabit ultraveloce, 12 porte SFP28 per reti a 25 Gigabit e una porta Gigabit Ethernet. 16 GB di RAM, memoria NAND e due slot SATA M.2
CCR2116-12G-4S+;MikroTik Cloud Core Router 16-Core;16Gb Ram, 13 1G ethernet ports, 4 10G SFP+ ports, x2 M.2 slots  CPU Amazon Labs Alpine
CCR1009-7G-1C-1S+;MikroTik Cloud Core Router 1009-7G-1C-1S+;
CC517A-R;HP Impilatore/Pinzatore a 3 scomparti Stample/Stac;
CBL037R;NEW LAND Cavo seriali per lettore ccd;
CBA-U21-S07ZBR;ZEBRA Cavo Usb Schermato Per Scanner Zebra;per Zebra DS Family
CB543A;HP Color LaserJet CB543A Magenta Print Cartridge w;
CB542A;HP Color LaserJet CB542A Yellow Print Cartridge wi;
CB541A;HP Color LaserJet CB541A Cyan Print Cartridge with;
CB540A;HP Color LaserJet CB540A Black Print Cartridge wit;
CAVO AC;Cavo alimentazione per Zebra DS3678;
CASK9399;MICROSOFT Project Online Professional;
CASK92609;Microsoft Project plan 1;
CASK5447;MICROSOFT Power BI Pro;cod. 800f4f3bcfe142c19cea675512810488
CASK5310;MICROSOFT Exchange Online P1;
CASK5302;MICROSOFT Exchange Online Plan 2;
CASK5000;MICROSOFT Visio Pro Plan2 for Office 365;
CASK4699;MICROSOFT Office 365 Enterprise E3;
CASK4697;MICROSOFT Office 365 Pro Plus;
CASK4695;MICROSOFT Office 365 Enterprise E1;
CASK4691;MICROSOFT Office 365 Business;
